1441239592.87	3.238	23.141
1441240192.85	3.238	22.859
1441240792.81	3.243	22.859
1441241392.79	3.238	22.859
1441241992.76	3.238	22.859
1441242592.73	3.238	22.859
1441243192.71	3.238	22.859
1441243792.68	3.238	22.859
1441244392.65	3.238	22.296
1441244992.62	3.238	22.296
1441245592.6	3.238	22.296
1441246192.57	3.238	22.296
1441246792.55	3.238	22.296
1441247392.51	3.238	22.296
1441247992.49	3.238	22.296
1441248592.47	3.238	22.296
1441249192.43	3.238	22.296
1441249792.41	3.238	22.296
1441250392.38	3.238	22.014
1441250992.35	3.243	22.296
1441251592.33	3.238	22.296
1441252192.3	3.238	22.296
1441252792.27	3.238	22.296
1441253392.25	3.238	22.296
1441253992.21	3.238	22.296
1441254592.19	3.238	22.296
1441255192.16	3.238	22.296
1441255792.13	3.243	22.296
1441256392.1	3.238	22.296
1441256992.08	3.238	22.296
1441257592.05	3.238	22.296
1441258192.03	3.238	22.296
1441258792.0	3.238	22.859
1441259391.97	3.238	22.859
1441259991.94	3.238	22.859
1441260591.92	3.238	22.859
1441261191.71	3.238	23.141
1441261791.68	3.238	23.704
1441262391.66	3.238	23.141
1441262991.63	3.238	23.704
1441263591.6	3.238	23.704
1441264191.57	3.238	23.986
1441264791.54	3.243	23.986
1441265391.52	3.243	24.549
1441265991.48	3.243	24.831
1441266591.46	3.243	24.549
1441267191.43	3.243	24.831
1441267791.41	3.243	24.831
1441268391.38	3.243	25.394
1441268991.35	3.243	25.394
1441269591.31	3.238	25.676
1441270191.29	3.238	25.394
1441270791.26	3.238	25.676
1441271391.23	3.238	25.676
1441271991.2	3.243	26.239
1441272591.18	3.243	26.239
1441273191.15	3.243	26.239
1441273791.12	3.243	26.521
1441274391.09	3.243	26.521
1441274991.05	3.238	26.803
1441275591.02	3.238	26.803
1441276191.0	3.243	26.803
1441276790.96	3.243	26.803
1441277390.93	3.238	27.366
1441277990.9	3.243	27.366
1441278590.87	3.243	27.648
1441279190.84	3.243	27.366
1441279790.81	3.238	27.648
1441280390.78	3.243	28.211
1441280990.75	3.243	28.211
1441281590.72	3.243	28.211
1441282190.69	3.243	28.211
1441282790.66	3.243	28.211
1441283390.63	3.243	28.211
1441283990.61	3.243	28.211
1441284590.58	3.243	28.493
1441285190.55	3.243	28.493
1441285790.53	3.243	28.493
1441286390.5	3.243	29.338
1441286990.47	3.243	29.901
1441287590.44	3.243	31.873
1441288190.41	3.243	31.873
1441288790.39	3.243	32.437
1441289390.36	3.248	33.563
1441289990.34	3.248	36.099
1441290590.31	3.248	37.225
1441291190.29	3.248	36.099
1441291790.27	3.248	34.690
1441292390.25	3.248	34.690
1441292990.22	3.248	33.845
1441293590.19	3.248	32.718
1441294190.17	3.248	29.901
1441294790.14	3.248	28.493
1441295390.11	3.248	28.211
1441295990.08	3.248	27.366
1441296590.05	3.248	27.366
1441297190.03	3.248	26.803
1441297790.0	3.248	26.521
1441298389.97	3.248	26.239
1441298989.94	3.248	26.521
1441299589.91	3.248	26.239
1441300189.89	3.243	26.239
1441300789.85	3.248	25.676
1441301389.83	3.248	25.676
1441301989.79	3.248	25.676
1441302589.77	3.248	25.676
1441303189.74	3.248	25.676
1441303789.7	3.248	25.394
1441304389.68	3.243	25.394
1441304989.64	3.248	25.394
1441305589.61	3.248	25.394
1441306189.58	3.243	24.831
1441306789.53	3.243	24.831
1441307389.5	3.248	24.549
1441307989.47	3.248	24.831
1441308589.42	3.248	24.831
1441309189.39	3.248	24.549
1441309789.36	3.248	24.549
1441310389.34	3.243	23.986
1441310989.31	3.248	24.549
1441311589.28	3.243	23.986
1441312189.25	3.248	23.986
1441312789.22	3.243	23.986
1441313389.19	3.248	24.549
1441313989.15	3.248	23.704
1441314589.13	3.243	23.986
1441315189.09	3.243	23.986
1441315789.06	3.243	23.704
1441316389.03	3.248	23.704
1441316989.0	3.248	23.986
1441317588.97	3.243	23.704
1441318188.93	3.243	23.704
1441318788.91	3.248	23.141
1441319388.87	3.243	23.704
1441319988.83	3.243	23.141
1441320588.81	3.248	23.141
1441321188.78	3.243	23.141
1441321788.74	3.243	22.859
1441322388.71	3.243	22.859
1441322988.68	3.243	22.859
1441323588.65	3.243	22.859
1441324188.61	3.243	22.859
1441324788.59	3.243	22.859
1441325388.55	3.243	22.859
1441325988.52	3.243	22.859
1441326588.49	3.243	22.296
1441327188.46	3.243	22.296
1441327788.42	3.243	22.296
1441328388.4	3.243	22.296
1441328988.36	3.243	22.296
1441329588.33	3.243	22.014
1441330188.3	3.243	22.014
1441330788.27	3.243	22.014
1441331388.24	3.243	22.014
1441331988.2	3.243	22.014
1441332588.17	3.243	22.014
1441333188.14	3.243	22.014
1441333788.11	3.243	22.014
1441334388.07	3.243	22.014
1441334988.04	3.243	21.451
1441335588.02	3.243	22.014
1441336187.98	3.243	22.014
1441336787.95	3.243	22.014
1441337387.92	3.243	22.014
1441337987.88	3.243	21.451
1441338587.85	3.243	22.014
1441339187.83	3.243	21.451
1441339787.79	3.243	21.451
1441340387.75	3.243	21.451
1441340987.72	3.243	22.014
1441341587.72	3.243	22.014
1441342187.66	3.243	22.014
1441342787.63	3.243	22.014
1441343387.6	3.243	22.014
1441343987.59	3.243	22.014
1441344587.59	3.243	22.014
1441345187.57	3.243	22.014
1441345787.54	3.243	22.296
1441346387.52	3.243	22.296
1441346987.5	3.243	22.859
1441347587.49	3.243	22.859
1441348187.5	3.243	22.859
1441348787.49	3.243	23.141
1441349387.48	3.243	22.859
1441349987.47	3.243	23.141
1441350587.46	3.243	23.141
1441351187.45	3.243	23.704
1441351787.43	3.243	23.704
1441352387.41	3.243	23.986
1441352987.39	3.243	23.986
1441353587.37	3.243	23.986
1441354187.35	3.243	23.986
1441354787.34	3.243	23.986
1441355387.31	3.243	24.549
1441355987.29	3.243	24.549
1441356587.27	3.243	24.831
1441357187.26	3.243	24.831
1441357787.24	3.243	25.394
1441358387.21	3.243	24.831
1441358987.2	3.243	25.394
1441359587.17	3.243	25.394
1441360187.15	3.243	25.676
1441360787.13	3.248	25.676
1441361387.11	3.243	25.676
1441361987.1	3.243	25.676
1441362587.08	3.248	26.239
1441363187.06	3.243	26.521
1441363787.04	3.243	26.239
1441364387.02	3.248	26.521
1441364987.0	3.243	26.521
1441365586.98	3.248	26.521
1441366186.95	3.243	26.521
1441366786.93	3.243	26.521
1441367386.92	3.243	26.803
1441367986.89	3.243	26.521
1441368586.88	3.248	26.803
1441369186.85	3.243	26.803
1441369786.84	3.248	27.366
1441370386.81	3.248	27.366
1441370986.8	3.248	27.366
1441371586.77	3.248	27.648
1441372186.76	3.248	27.366
1441372786.73	3.248	27.648
1441373386.72	3.248	28.211
1441373986.7	3.248	29.056
1441374586.68	3.248	30.746
1441375186.67	3.248	31.592
1441375786.64	3.248	32.437
1441376386.63	3.248	33.563
1441376986.61	3.248	33.845
1441377586.6	3.248	32.437
1441378186.58	3.248	33.845
1441378786.57	3.248	34.408
1441379386.55	3.248	34.408
1441379986.53	3.248	32.437
1441380586.52	3.248	29.901
1441381186.49	3.248	28.211
1441381786.48	3.248	27.366
1441382386.46	3.248	26.803
1441382986.44	3.248	26.521
1441383586.42	3.248	26.521
1441384186.4	3.248	25.676
1441384786.38	3.248	25.676
1441385386.36	3.248	25.394
1441385986.34	3.248	25.394
1441386586.32	3.248	24.831
1441387186.3	3.248	25.394
1441387786.28	3.248	25.394
1441388386.26	3.248	24.831
1441388986.23	3.248	24.549
1441389586.22	3.248	24.831
1441390186.2	3.248	24.831
1441390786.18	3.248	24.831
1441391386.16	3.248	24.549
1441391986.14	3.248	23.986
1441392586.12	3.248	23.986
1441393186.09	3.248	23.986
1441393785.27	3.248	23.986
1441394385.24	3.248	23.986
1441394985.22	3.248	23.986
1441395585.2	3.248	23.704
1441396185.16	3.248	23.986
1441396785.15	3.248	23.704
1441397385.12	3.248	23.704
1441397985.09	3.248	23.704
1441398585.05	3.248	23.704
1441399185.03	3.248	23.704
1441399785.0	3.248	23.704
1441400384.97	3.248	23.704
1441400984.93	3.248	23.141
1441401584.91	3.248	23.141
1441402184.88	3.248	23.141
1441402784.86	3.248	23.141
1441403384.82	3.248	23.141
1441403984.8	3.248	22.859
1441404584.78	3.248	23.141
1441405184.74	3.248	22.859
1441405784.72	3.248	22.859
1441406384.7	3.243	22.859
1441406984.67	3.248	22.859
1441407584.64	3.248	22.859
1441408184.61	3.248	22.859
1441408784.58	3.248	22.296
1441409384.55	3.248	22.296
1441409984.52	3.243	22.859
1441410584.48	3.248	22.296
1441411184.46	3.243	22.296
1441411784.42	3.248	22.296
1441412384.4	3.248	22.014
1441412984.36	3.243	22.014
1441413584.34	3.243	22.014
1441414184.31	3.248	22.014
1441414784.28	3.248	22.014
1441415384.25	3.243	22.014
1441415984.23	3.248	22.014
1441416584.2	3.243	22.014
1441417184.17	3.248	21.451
1441417784.15	3.243	22.014
1441418384.11	3.248	22.014
1441418984.08	3.243	22.014
1441419584.06	3.243	22.014
1441420184.04	3.243	22.014
1441420784.01	3.243	21.451
1441421383.98	3.243	21.451
1441421983.95	3.248	21.451
1441422583.92	3.248	22.014
1441423183.9	3.243	22.014
1441423783.88	3.243	22.014
1441424383.84	3.243	21.451
1441424983.82	3.248	22.014
1441425583.79	3.243	22.296
1441426183.76	3.243	22.014
1441426783.74	3.243	22.014
1441427383.72	3.243	22.296
1441427983.69	3.243	22.296
1441428583.66	3.243	22.296
1441429183.63	3.243	22.296
1441429783.61	3.248	22.859
1441430383.57	3.243	22.296
1441430983.55	3.243	22.859
1441431583.53	3.243	22.859
1441432183.5	3.243	22.859
1441432783.47	3.248	23.704
1441433383.45	3.248	23.141
1441433983.42	3.243	23.704
1441434583.39	3.248	23.704
1441435183.37	3.243	23.704
1441435783.34	3.243	23.704
1441436383.31	3.243	23.704
1441436983.29	3.248	23.986
1441437583.26	3.243	23.986
1441438183.24	3.248	23.986
1441438783.22	3.248	24.549
1441439383.19	3.243	23.986
1441439982.92	3.248	23.986
1441440582.89	3.243	24.549
1441441182.86	3.248	24.831
1441441782.84	3.248	24.831
1441442382.81	3.248	25.394
1441442982.78	3.248	24.831
1441443582.76	3.248	25.676
1441444182.73	3.248	25.394
1441444782.71	3.243	25.394
1441445382.67	3.248	25.676
1441445982.65	3.248	25.676
1441446582.63	3.248	25.676
1441447182.59	3.248	25.394
1441447782.56	3.248	25.676
1441448382.52	3.248	25.676
1441448982.49	3.248	25.676
1441449582.46	3.248	25.676
1441450182.43	3.248	25.676
1441450782.4	3.248	26.239
1441451382.37	3.248	26.239
1441451982.33	3.248	26.521
1441452582.31	3.248	26.239
1441453182.27	3.248	26.521
1441453782.24	3.248	26.521
1441454382.21	3.248	26.521
1441454982.19	3.243	26.803
1441455582.16	3.248	26.803
1441456182.12	3.248	26.521
1441456782.1	3.248	26.521
1441457382.06	3.248	26.521
1441457982.04	3.248	26.521
1441458582.01	3.248	26.803
1441459181.97	3.248	27.366
1441459781.94	3.248	28.211
1441460381.92	3.248	29.056
1441460981.89	3.248	30.183
1441461581.85	3.248	31.028
1441462181.83	3.248	31.873
1441462781.8	3.248	37.225
1441463381.78	3.253	36.380
1441463981.75	3.253	36.944
1441464581.74	3.253	37.225
1441465181.7	3.248	36.099
1441465781.68	3.253	36.099
1441466381.66	3.253	33.000
1441466981.63	3.253	29.338
1441467581.61	3.248	28.211
1441468181.58	3.248	27.366
1441468781.55	3.248	26.803
1441469381.51	3.253	26.521
1441469981.48	3.253	25.676
1441470581.46	3.253	25.394
1441471181.42	3.248	25.394
1441471781.4	3.248	24.831
1441472381.36	3.248	24.831
1441472981.34	3.248	24.549
1441473581.31	3.248	24.549
1441474181.28	3.248	24.549
1441474781.24	3.248	23.986
1441475381.22	3.248	23.704
1441475981.19	3.248	23.986
1441476581.16	3.248	23.704
1441477181.13	3.248	23.704
1441477781.1	3.248	23.704
1441478381.08	3.248	23.704
1441478981.04	3.248	23.141
1441479581.02	3.248	23.704
1441480180.99	3.248	23.141
1441480780.96	3.248	23.141
1441481380.93	3.248	22.859
1441481980.89	3.248	22.859
1441482580.86	3.248	22.859
1441483180.82	3.248	22.296
1441483780.8	3.248	22.296
1441484380.77	3.248	22.296
1441484980.73	3.248	22.014
1441485580.71	3.248	22.014
1441486180.68	3.248	22.014
1441486780.65	3.248	22.014
1441487380.62	3.248	22.014
1441487980.59	3.248	22.014
1441488580.57	3.248	21.451
1441489180.53	3.248	22.014
1441489780.5	3.248	21.451
1441490380.47	3.248	22.014
1441490980.44	3.248	21.451
1441491580.41	3.248	22.014
1441492180.38	3.248	21.451
1441492780.36	3.248	22.014
1441493380.33	3.248	22.014
1441493980.3	3.248	21.451
1441494580.27	3.248	21.451
1441495180.24	3.248	21.451
1441495780.21	3.248	21.451
1441496380.18	3.248	21.451
1441496980.15	3.248	21.451
1441497580.13	3.248	21.451
1441498180.1	3.248	21.451
1441498780.07	3.248	21.451
1441499380.03	3.248	21.451
1441499980.01	3.248	21.451
1441500579.97	3.248	21.451
1441501179.95	3.248	21.451
1441501779.92	3.248	21.169
1441502379.89	3.248	21.451
1441502979.87	3.248	21.169
1441503579.84	3.248	21.451
1441504179.8	3.248	21.451
1441504779.78	3.248	21.169
1441505379.74	3.248	21.169
1441505979.71	3.248	21.169
1441506579.68	3.248	21.169
1441507179.65	3.248	21.451
1441507779.63	3.248	21.451
1441508379.6	3.248	21.169
1441508979.57	3.248	21.169
1441509579.54	3.248	21.451
1441510179.51	3.248	21.451
1441510779.48	3.243	21.451
1441511379.46	3.248	21.451
1441511979.43	3.248	21.451
1441512579.4	3.248	21.451
1441513179.37	3.248	21.451
1441513779.34	3.248	21.451
1441514379.3	3.248	21.451
1441514979.27	3.248	21.451
1441515579.25	3.243	22.014
1441516179.22	3.248	22.014
1441516779.19	3.248	21.451
1441517379.16	3.248	22.014
1441517979.13	3.248	22.296
1441518579.11	3.248	22.296
1441519179.08	3.248	22.859
1441519779.05	3.248	22.859
1441520379.02	3.248	23.141
1441520978.99	3.248	23.141
1441521578.96	3.248	23.141
1441522178.93	3.248	23.704
1441522778.88	3.248	23.704
1441523378.85	3.248	23.704
1441523978.81	3.248	23.704
1441524578.77	3.248	23.986
1441525178.73	3.248	24.549
1441525778.7	3.248	24.831
1441526378.66	3.248	25.394
1441526978.62	3.243	25.676
1441527578.57	3.248	25.676
1441528178.55	3.248	26.239
1441528778.51	3.248	26.803
1441529378.48	3.248	26.803
1441529978.45	3.248	26.803
1441530578.42	3.248	26.803
1441531178.38	3.248	27.366
1441531778.35	3.248	27.366
1441532378.32	3.248	26.803
1441532978.29	3.248	26.803
1441533578.26	3.248	27.366
1441534178.24	3.248	27.366
1441534778.2	3.248	27.366
1441535378.17	3.248	26.803
1441535978.15	3.248	26.803
1441536578.12	3.248	26.803
1441537178.09	3.248	26.521
1441537778.06	3.248	26.521
1441538378.02	3.248	26.521
1441538978.0	3.248	26.521
1441539577.98	3.248	26.239
1441540177.94	3.248	25.676
1441540777.92	3.248	25.676
1441541377.89	3.248	25.676
1441541977.86	3.248	25.676
1441542577.83	3.248	25.676
1441543177.8	3.248	25.394
1441543777.77	3.248	24.831
1441544377.75	3.248	25.394
1441544977.72	3.248	24.831
1441545577.69	3.248	25.394
1441546177.67	3.248	25.394
1441546777.64	3.248	24.831
1441547377.61	3.248	24.831
1441547977.58	3.248	24.831
1441548577.56	3.248	24.549
1441549177.53	3.248	24.549
1441549777.5	3.248	24.549
1441550377.46	3.248	23.986
1441550977.43	3.248	23.986
1441551577.4	3.248	23.986
1441552177.37	3.248	23.986
1441552777.34	3.248	24.549
1441553377.32	3.248	23.986
1441553977.29	3.248	23.986
1441554577.25	3.248	23.986
1441555177.23	3.248	23.986
1441555777.19	3.248	23.986
1441556377.16	3.248	23.986
1441556977.14	3.248	23.986
1441557577.11	3.248	23.986
1441558177.07	3.248	23.704
1441558777.04	3.248	23.704
1441559377.02	3.248	23.986
1441559976.98	3.248	23.704
1441560576.95	3.248	23.704
1441561176.92	3.248	23.704
1441561776.89	3.248	23.704
1441562976.85	3.248	22.859
1441563576.29	3.248	22.859
1441564175.97	3.248	22.296
1441564776.86	3.248	22.296
1441565977.13	3.248	22.296
1441567177.23	3.243	22.859
1441567777.41	3.248	22.296
1441568377.59	3.248	22.296
1441568976.61	3.248	22.296
1441569576.56	3.248	22.296
1441570176.56	3.248	22.296
1441570776.53	3.248	22.296
1441571376.49	3.243	22.296
1441571976.45	3.248	22.014
1441572576.41	3.248	22.014
1441573176.38	3.243	21.451
1441573776.33	3.248	21.451
1441574376.3	3.243	20.606
1441574976.26	3.243	20.606
1441575576.22	3.248	20.606
1441576176.17	3.248	20.606
1441576776.13	3.248	20.606
1441577376.1	3.248	20.606
1441577976.06	3.243	20.606
1441578576.02	3.243	20.606
1441579175.97	3.248	20.606
1441579775.93	3.248	20.606
1441580375.9	3.243	20.324
1441580975.86	3.243	20.042
1441581575.81	3.243	19.479
1441582175.78	3.243	20.042
1441582775.73	3.243	19.479
1441583375.69	3.243	19.479
1441583975.66	3.248	19.479
1441584575.61	3.243	19.479
1441585175.58	3.243	20.042
1441585775.54	3.243	19.479
1441586375.49	3.243	20.042
1441586975.45	3.243	20.042
1441587575.41	3.243	19.479
1441588175.37	3.243	19.479
1441588775.33	3.243	20.042
1441589375.29	3.243	19.479
1441589975.26	3.243	20.042
1441590575.21	3.243	20.042
1441591175.17	3.243	19.479
1441591775.14	3.243	19.479
1441592375.09	3.243	19.197
1441592975.05	3.243	19.197
1441593575.02	3.243	19.197
1441594174.97	3.243	18.634
1441594774.94	3.243	19.197
1441595374.89	3.243	18.634
1441595974.86	3.243	18.634
1441596574.81	3.243	18.634
1441597174.78	3.243	18.352
1441597774.74	3.243	18.352
1441598374.69	3.243	18.352
1441598974.65	3.243	18.352
1441599574.62	3.243	18.352
1441600174.57	3.243	18.352
1441600774.55	3.243	18.352
1441601374.49	3.243	18.352
1441601974.45	3.243	18.352
1441602574.42	3.243	18.352
1441603174.38	3.243	18.352
1441603774.33	3.243	18.352
1441604374.29	3.243	18.352
1441604974.26	3.243	18.352
1441605574.22	3.243	18.634
1441606174.17	3.243	19.197
1441606774.13	3.243	16.099
1441607374.64	3.243	17.789
1441607974.6	3.243	18.352
1441608574.56	3.243	18.352
1441609174.52	3.243	19.197
1441609774.48	3.243	18.634
1441610374.43	3.243	19.197
1441610974.4	3.243	19.197
1441611574.36	3.238	18.634
1441612174.32	3.243	19.197
1441612774.27	3.243	19.197
1441613374.24	3.243	19.197
1441613974.2	3.243	19.197
1441614574.15	3.243	19.479
1441615174.12	3.243	19.479
1441615774.08	3.243	19.479
1441616374.04	3.243	19.479
1441616974.0	3.243	20.042
1441617573.96	3.243	20.042
1441618173.92	3.243	20.042
1441618773.88	3.243	20.324
1441619373.84	3.243	20.324
1441619973.8	3.243	20.042
1441620573.76	3.243	20.042
1441621173.72	3.243	20.324
1441621773.68	3.243	20.606
1441622373.64	3.243	20.606
1441622973.6	3.243	20.324
1441623573.56	3.243	20.324
1441624173.52	3.243	20.324
1441624773.49	3.243	20.606
1441625373.43	3.243	20.606
1441625973.4	3.238	20.606
1441626573.36	3.243	20.324
1441627173.32	3.243	20.324
1441627773.28	3.243	20.324
1441628373.24	3.243	20.324
1441628973.2	3.243	21.169
1441629573.16	3.243	21.169
1441630173.12	3.243	21.169
1441630773.08	3.243	21.169
1441631373.04	3.243	21.169
1441631973.0	3.243	21.451
1441632572.96	3.243	20.606
1441633172.91	3.243	21.169
1441633772.88	3.243	22.296
1441634372.84	3.243	22.014
1441634972.8	3.243	21.169
1441635572.76	3.243	29.056
1441636172.73	3.243	33.845
1441636772.69	3.248	34.408
1441637372.65	3.243	26.803
1441637972.61	3.243	22.859
1441638572.58	3.243	22.014
1441639172.54	3.243	21.451
1441639772.5	3.243	20.606
1441640372.45	3.243	20.324
1441640972.41	3.243	20.324
1441641572.37	3.243	20.042
1441642172.34	3.243	20.042
1441642772.3	3.243	19.479
1441643372.26	3.243	19.479
1441643972.78	3.243	19.479
1441644572.74	3.243	19.197
1441645172.69	3.243	19.479
1441645772.65	3.243	19.197
1441646372.61	3.243	19.197
1441646972.59	3.243	18.634
1441647572.54	3.243	18.634
1441648172.51	3.238	18.634
1441648772.48	3.243	18.352
1441649372.45	3.243	18.634
1441649972.43	3.243	18.352
1441650572.4	3.243	17.789
1441651172.37	3.243	17.789
1441651772.34	3.243	17.789
1441652372.31	3.243	17.789
1441652972.27	3.238	17.789
1441653572.24	3.243	17.507
1441654172.2	3.243	17.507
1441654772.17	3.243	17.507
1441655372.13	3.238	17.507
1441655972.09	3.243	17.507
1441656572.06	3.238	17.507
1441657172.03	3.238	17.507
1441657771.99	3.243	16.944
1441658371.95	3.243	16.944
1441658971.93	3.243	16.662
1441659571.89	3.243	16.944
1441660171.85	3.238	16.944
1441660771.83	3.238	16.662
1441661371.78	3.238	16.099
1441661971.76	3.238	16.662
1441662571.72	3.238	16.662
1441663171.68	3.238	16.662
1441663771.65	3.238	16.099
1441664371.61	3.238	16.662
1441664971.58	3.238	16.099
1441665571.54	3.238	16.099
1441666171.5	3.238	16.099
1441666771.47	3.238	16.099
1441667371.42	3.238	16.099
1441667971.39	3.238	16.099
1441668571.35	3.238	16.099
1441669171.31	3.238	16.099
1441669771.28	3.238	16.099
1441670371.25	3.238	16.099
1441670971.2	3.238	16.099
1441671571.17	3.238	15.817
1441672171.13	3.238	15.817
1441672771.09	3.238	15.817
1441673371.05	3.238	15.817
1441673971.02	3.238	15.254
1441674570.98	3.238	15.817
1441675170.95	3.238	15.817
1441675770.91	3.238	15.254
1441676370.87	3.238	15.254
1441676970.83	3.238	14.972
1441677570.8	3.238	14.972
1441678170.76	3.238	14.972
1441678770.72	3.238	14.972
1441679370.68	3.238	14.972
1441679970.65	3.238	14.690
1441680570.61	3.238	15.254
1441681170.57	3.238	14.972
1441681770.54	3.238	14.972
1441682370.49	3.238	14.972
1441682970.45	3.238	14.972
1441683570.42	3.238	14.972
1441684170.38	3.238	14.972
1441684770.34	3.238	14.972
